TIME;POSITION;WEIGHT;SPEED
1739543998.0717742;-3.8967695236206055;-0.13482126295566557;0.0
1739543998.093805;-3.8967695236206055;0.0025111779570579527;0.0
1739543998.1177135;-3.8967695236206055;-0.3418868869543075;0.0
1739543998.1407862;-3.8967695236206055;-0.23705137968063353;0.0
1739543998.1643932;-3.8967695236206055;-0.4804367959499359;0.0
1739543998.1876175;-3.8967695236206055;0.3716976821422577;0.0
1739543998.2106044;-3.8967695236206055;-0.498488974571228;0.0
1739543998.2690141;-3.8967695236206055;-0.23537153899669647;0.0
1739543998.2866306;-3.8967695236206055;-0.40225692093372345;0.0
1739543998.3060794;-3.8967695236206055;-0.07489601299166679;0.0
1739543998.326642;-3.8967695236206055;-0.3554979175329208;0.0
1739543998.3472326;-3.8967695236206055;-0.42076335847377777;0.0
1739543998.3684497;-3.8967695236206055;0.14409433007240294;0.0
1739543998.3892105;-3.8967695236206055;-0.23913945257663727;0.0
1739543998.4096572;-3.8967695236206055;0.0005117721855640411;0.0
1739543998.4327528;-3.8967695236206055;-0.15815088897943497;0.0
1739543998.4544182;-3.8967695236206055;-0.2806490778923035;0.0
1739543998.4757197;-3.8967695236206055;-0.0163777157664299;0.0
1739543998.4991965;-3.8967695236206055;-0.07753791511058807;0.0
1739543998.52124;-3.8967695236206055;-0.23697820901870725;0.0
1739543998.5432663;-3.8967695236206055;-0.42296435236930846;0.0
1739543998.5654504;-3.897218942642212;-0.8629108965396881;-0.0009239980155297171
1739543998.5871158;-3.8967695236206055;-0.644855511188507;-0.0018479958988804831
1739543998.608164;-3.8967695236206055;-0.8652117490768432;0.0
1739543998.6358693;-3.8974337577819824;-0.58647181391716;0.0
1739543998.6585145;-3.8974597454071045;-0.4092550456523895;0.0
1739543998.6814964;-3.897414207458496;-0.24979855120182037;0.002771993782231249
1739543998.7078404;-3.8974010944366455;0.2111955553293228;0.0018479958988804831
1739543998.732585;-3.8974010944366455;0.3313699185848236;0.002771993782231249
1739543998.7547407;-3.8974010944366455;-0.3348758608102798;0.002771993782231249
1739543998.775881;-3.8974010944366455;-0.0960009478032589;0.002771993782231249
1739543998.7976036;-3.8974010944366455;0.3281251430511474;0.0
1739543998.8170607;-3.897472620010376;-0.7171065509319305;0.0
1739543998.835395;-3.8967695236206055;-0.45463051199913024;-0.002771993782231249
1739543998.8585515;-3.8971993923187256;-0.8387346446514129;-0.0009239980155297171
1739543998.8806806;-3.8971798419952393;-0.8352884352207184;-0.0009239980155297171
1739543998.9031725;-3.8967695236206055;-0.17319989204406738;-0.002771993782231249
1739543998.923998;-3.8967695236206055;-0.254166904091835;-0.002771993782231249
1739543998.9491966;-3.8967695236206055;-0.2544404625892639;-0.0018479958988804831
1739543998.9722104;-3.8967695236206055;-0.40130806267261504;-0.002771993782231249
1739543998.9952056;-3.8967695236206055;-0.8237854063510894;-0.0018479958988804831
1739543999.0200133;-3.8972578048706055;-1.1269991040229796;-0.0009239980155297171
1739543999.0450573;-3.897414207458496;-0.4227149873971939;0.0
1739543999.0689147;-3.897440195083618;-0.4623366594314575;0.0
1739543999.091517;-3.897446632385254;-0.2599360406398773;0.0
1739543999.11736;-3.8974010944366455;-0.10012471675872803;0.0
1739543999.1403418;-3.8974010944366455;-0.17990702390670776;0.002771993782231249
1739543999.167746;-3.896932363510132;0.41932743787765503;0.0009239980155297171
1739543999.191073;-3.896815299987793;0.21495083570480344;0.0
1739543999.2146728;-3.8967175483703613;0.4822671353816986;0.0
1739543999.2396924;-3.896749973297119;0.22031635344028472;0.0
1739543999.2648385;-3.8967695236206055;0.34355852007865906;0.0
1739543999.3284895;-3.896991014480591;0.48692795634269714;0.0009239980155297171
1739543999.3479202;-3.8974010944366455;-0.21918593645095824;0.0
1739543999.3657784;-3.897446632385254;-0.49959071874618527;0.0
1739543999.386986;-3.8974075317382812;-0.7615213572978973;0.0
1739543999.4080188;-3.897218942642212;-0.4216095149517059;0.0
1739543999.4334722;-3.8974597454071045;-0.8438057899475098;0.0
1739543999.4558935;-3.8974337577819824;-0.7610936522483825;0.0
1739543999.4800787;-3.8974075317382812;-0.7599814474582671;0.0
1739543999.5042126;-3.8974533081054688;-0.6788162469863891;0.0
1739543999.5270615;-3.8974533081054688;-0.679362827539444;0.0
1739543999.5512497;-3.8974010944366455;0.047862799465656275;0.0
1739543999.5737941;-3.8974010944366455;-0.19118189066648483;0.0
1739543999.5992699;-3.8974010944366455;0.10991496741771697;0.002771993782231249
1739543999.6217768;-3.8974010944366455;-0.19197571724653242;0.0
1739543999.647211;-3.8974010944366455;-0.3572890698909759;0.002771993782231249
1739543999.6706648;-3.8974010944366455;0.04819434732198715;0.002771993782231249
1739543999.6992154;-3.8967111110687256;-0.015403363108634948;0.0
1739543999.7229416;-3.8967695236206055;-0.09412544667720794;0.0
1739543999.7476194;-3.8967695236206055;-0.17766235023736954;-0.002771993782231249
1739543999.77398;-3.8971798419952393;-1.2645564079284668;-0.0009239980155297171
1739543999.796997;-3.897277355194092;-0.6616899132728576;-0.0009239980155297171
1739543999.8201666;-3.897277355194092;-1.0416361927986144;-0.0009239980155297171
1739543999.842734;-3.8971798419952393;-0.7601643741130828;-0.0009239980155297171
1739543999.8680983;-3.897446632385254;-0.35958316326141354;0.0
1739543999.889243;-3.897336006164551;-0.8781219720840454;-0.0009239980155297171
1739543999.907043;-3.8967695236206055;0.11045924127101897;0.0
1739543999.9253623;-3.8967370986938477;0.3516646385192871;0.0
1739543999.9461896;-3.8970301151275635;0.16677555888891218;0.0018479958988804831
1739543999.966569;-3.8974010944366455;-0.02415769100189209;0.002771993782231249
1739543999.988083;-3.8974010944366455;0.2403694063425064;0.002771993782231249
1739544000.0128024;-3.8974010944366455;0.2212677463889122;0.0018479958988804831
1739544000.0363443;-3.8974010944366455;-0.060217308998107906;0.002771993782231249
1739544000.0568879;-3.8974010944366455;-0.15825305432081221;0.0
1739544000.0757759;-3.8974010944366455;-0.23655184507369995;0.0
1739544000.0958853;-3.8974075317382812;-0.6784243762493133;0.0
1739544000.1167867;-3.897238254547119;-0.5590184390544891;-0.0009239980155297171
1739544000.1368265;-3.8967695236206055;-0.2974545657634735;-0.002771993782231249
1739544000.1566513;-3.8967695236206055;-0.7052336990833282;0.0
1739544000.1779165;-3.8966784477233887;-0.060240121185779566;0.0
1739544000.198184;-3.8966784477233887;0.44501256644725795;0.0
1739544000.2190268;-3.896873712539673;0.8700321078300476;0.0009239980155297171
1739544000.2387102;-3.8974010944366455;-0.36161673367023467;0.0018479958988804831
1739544000.2599154;-3.8974010944366455;-0.2442095249891281;0.002771993782231249
1739544000.2841733;-3.8974010944366455;-0.005387605726718902;0.0018479958988804831
1739544000.306581;-3.8974010944366455;0.1362075626850128;0.002771993782231249
1739544000.3686824;-3.8974921703338623;-0.6680833876132964;-0.0009239980155297171
1739544000.3892424;-3.8971993923187256;-0.9509114384651184;-0.0009239980155297171
1739544000.407635;-3.8967695236206055;-0.9955833077430725;0.0
1739544000.4242806;-3.896873712539673;0.3742921561002731;0.0009239980155297171
1739544000.4311376;-3.8967695236206055;-0.04951518774032593;0.0
1739544000.4589355;-3.8974533081054688;-0.6743875443935394;0.0
1739544000.4830027;-3.897472620010376;-0.6790722370147705;0.0
1739544000.5052981;-3.8974533081054688;-0.9608652234077453;0.0
1739544000.528317;-3.8974597454071045;-0.1981376767158508;0.0
1739544000.5538867;-3.8974010944366455;-1.2255862712860106;0.0
1739544000.5766006;-3.8974010944366455;-0.21964990496635436;0.0
1739544000.6004374;-3.8974010944366455;-0.4426940381526947;0.0
1739544000.6225727;-3.8974010944366455;-0.19708705544471739;0.0
1739544000.6460915;-3.8974010944366455;-1.1476772189140318;0.002771993782231249
1739544000.6704652;-3.8974010944366455;-0.37958195507526393;0.002771993782231249
1739544000.6997812;-3.896730661392212;0.1252518653869629;0.0
1739544000.7230542;-3.8967111110687256;-0.4403493583202362;0.0
1739544000.7496293;-3.8967695236206055;0.04259664416313171;-0.001847995766701532
1739544000.7726328;-3.8967695236206055;-0.10137135386466979;-0.000923997883350766
1739544000.7965715;-3.8967695236206055;-0.3842584133148193;-0.002771993782231249
1739544000.8201187;-3.8967695236206055;-0.08482118546962737;-0.002771993782231249
1739544000.8438363;-3.8967695236206055;-0.8104784309864044;-0.0018479958988804831
1739544000.867614;-3.8967695236206055;-0.6878366768360138;-0.0018479958988804831
1739544000.8905425;-3.8967695236206055;-0.42477106153964994;-0.0018479958988804831
1739544000.9150326;-3.897160291671753;-1.208457362651825;-0.0009239980155297171
1739544000.9375806;-3.8973751068115234;-0.3054501235485077;0.0
1739544000.9605563;-3.897296905517578;-0.7858472764492035;0.0
1739544000.9859648;-3.8974075317382812;-0.80969780087471;0.0
1739544001.0090103;-3.8974337577819824;-0.4227236777544021;0.0
1739544001.0331955;-3.8974010944366455;-0.9406208753585815;0.0
1739544001.0559454;-3.8974010944366455;-0.5178532898426056;0.0
1739544001.0792732;-3.8974010944366455;-0.37677623033523555;0.0
1739544001.1021273;-3.8974010944366455;0.19057290852069853;0.0
1739544001.1239767;-3.8974010944366455;-0.9347790241241455;0.0
1739544001.147645;-3.8974010944366455;-0.4299328118562698;0.001847995766701532
1739544001.170717;-3.8974010944366455;-0.1276122361421585;0.0
1739544001.1936765;-3.8974010944366455;-0.8732393860816955;0.002771993782231249
1739544001.2172167;-3.8974010944366455;-0.08851810097694397;0.002771993782231249
1739544001.2396598;-3.8974010944366455;-0.20952935367822645;0.002771993782231249
1739544001.263868;-3.8974010944366455;0.6012960612773895;0.002771993782231249
1739544001.2869842;-3.8974010944366455;0.49635103940963743;0.002771993782231249
1739544001.311804;-3.8968346118927;0.571671438217163;0.0
1739544001.338192;-3.896723985671997;0.06638251394033431;0.0
1739544001.3977213;-3.8974010944366455;0.44951205253601073;0.000923997883350766
1739544001.4204023;-3.8974010944366455;-0.5165907204151153;0.0
1739544001.4393375;-3.8974533081054688;-0.4953249335289001;0.0
1739544001.4629767;-3.897420644760132;-1.260530626773834;0.0
1739544001.485123;-3.8973946571350098;-0.8376185238361358;-0.0009239980155297171
1739544001.5039809;-3.8967695236206055;-0.015432706475257872;-0.002771993782231249
1739544001.5261638;-3.8967695236206055;-0.09448385015130042;-0.002771993782231249
1739544001.5488439;-3.8967695236206055;-0.020050464570522307;-0.002771993782231249
1739544001.5711234;-3.8967695236206055;-0.2241089567542076;0.0
1739544001.591791;-3.8967695236206055;0.03939309418201446;-0.000923997883350766
1739544001.6177692;-3.8967695236206055;0.09920038729906082;-0.002771993782231249
1739544001.6406162;-3.8967695236206055;-0.09091647863388061;-0.002771993782231249
1739544001.6640608;-3.8967695236206055;-0.27074327766895295;-0.002771993782231249
1739544001.6915371;-3.8974075317382812;-0.6131695568561554;0.0
1739544001.715096;-3.897355556488037;-0.4546455860137939;-0.0009239980155297171
1739544001.7379405;-3.8971993923187256;-0.797770231962204;-0.0009239980155297171
1739544001.7621257;-3.897420644760132;-0.6771368622779846;0.0
1739544001.7847648;-3.897472620010376;-0.2767059087753296;0.0
1739544001.8068068;-3.897446632385254;-1.0597965717315674;0.0
1739544001.8322184;-3.8974010944366455;-0.39440738260746;0.0
1739544001.854799;-3.8974337577819824;-0.6171929776668549;0.0
1739544001.8780713;-3.8974661827087402;-0.43739860653877255;0.0
1739544001.901551;-3.8974010944366455;-0.11482493877410888;0.0
1739544001.9204109;-3.897355556488037;-0.8393220484256744;-0.0009239980155297171
1739544001.9387457;-3.8967695236206055;-0.3979115545749664;-0.002771993782231249
1739544001.9567819;-3.8966848850250244;0.24760155379772186;0.0
1739544001.9746518;-3.89704966545105;0.38959842324256894;0.0009239980155297171
1739544001.9929724;-3.8974010944366455;-0.07251649796962738;0.002771993782231249
1739544002.0121346;-3.897446632385254;-0.6960479378700256;0.0
1739544002.0299952;-3.8967695236206055;-0.03318350538611412;-0.002771993782231249
1739544002.0480862;-3.8967695236206055;0.2514647126197815;0.0
1739544002.0697293;-3.8967044353485107;0.393971711397171;0.0
1739544002.093633;-3.8967695236206055;-0.3363683760166168;0.0
1739544002.1199226;-3.8967695236206055;-0.5497929275035858;-0.002771993782231249
1739544002.1473663;-3.897498846054077;-0.6908935904502869;0.0
1739544002.1714306;-3.8974921703338623;-0.468716025352478;0.0
1739544002.1983502;-3.8974010944366455;-0.44465950727462766;0.002771993782231249
1739544002.2230167;-3.8974010944366455;0.457136070728302;0.0
1739544002.2491357;-3.8966848850250244;0.061943981051445;0.0
1739544002.2727544;-3.8966784477233887;0.49040243625640867;0.0
1739544002.298519;-3.8967695236206055;-0.3589511543512344;-0.002771993782231249
1739544002.3229513;-3.8967695236206055;-0.1752766191959381;-0.002771993782231249
1739544002.3469198;-3.896873712539673;-0.6394754827022552;-0.0009239980155297171
1739544002.3709092;-3.8973164558410645;-0.49820058345794677;0.0
1739544002.433885;-3.8967695236206055;-0.21347287148237226;0.0
1739544002.4528599;-3.8966848850250244;0.5100245654582977;0.0
1739544002.4722064;-3.8974010944366455;-0.054996352270245547;0.002771993782231249
1739544002.491833;-3.8974010944366455;-0.2715649724006653;0.002771993782231249
1739544002.513671;-3.8974010944366455;-0.37230125963687893;0.0
1739544002.5338917;-3.8974921703338623;-0.837121832370758;0.0
1739544002.5570552;-3.8974857330322266;-0.9007126092910767;0.0
1739544002.5826893;-3.8974010944366455;-0.09929156899452209;0.0
1739544002.6051922;-3.8974533081054688;-0.3418224066495895;0.0
1739544002.629806;-3.8974010944366455;-0.3815117508172989;0.002771993782231249
1739544002.6562264;-3.897186279296875;0.5674407362937927;0.0009239980155297171
1739544002.679968;-3.896932363510132;0.34227822124958035;0.0009239980155297171
1739544002.7032652;-3.897010564804077;0.3421591311693191;0.0009239980155297171
1739544002.729386;-3.896730661392212;-0.024353063106536864;0.0
1739544002.753558;-3.8967695236206055;-0.22758817076683044;0.0
1739544002.7765596;-3.8967695236206055;0.11563248485326766;0.0
1739544002.8022816;-3.8967695236206055;0.11358543634414672;-0.002771993782231249
1739544002.826498;-3.897101640701294;-0.9345072627067565;-0.0009239980155297171
1739544002.853268;-3.897440195083618;-0.5518777549266815;0.0
1739544002.8788433;-3.8974010944366455;-0.2728787451982498;0.002771993782231249
1739544002.9044492;-3.8974010944366455;-0.5367046594619751;0.0018479958988804831
1739544002.9319906;-3.896749973297119;0.19183609485626218;0.0
1739544002.9547727;-3.8967111110687256;0.19027950167655944;0.0
1739544002.9796517;-3.8967695236206055;-0.45172063708305354;0.0
1739544003.0052192;-3.8967695236206055;-0.3087658703327179;-0.002771993782231249
1739544003.0301797;-3.8967695236206055;-0.2849863976240158;-0.0018479958988804831
1739544003.0559883;-3.897420644760132;-0.6108535766601563;0.0
1739544003.0854297;-3.8974010944366455;0.33527245223522184;0.0018479958988804831
1739544003.111845;-3.8967111110687256;0.2732319116592407;0.0
1739544003.1366215;-3.8967695236206055;-0.014053890109062194;0.0
1739544003.1640968;-3.8967695236206055;-0.11331299096345901;-0.002771993782231249
1739544003.1882362;-3.8967695236206055;-0.818290901184082;-0.002771993782231249
1739544003.2141428;-3.897277355194092;-0.8571917295455932;0.0
1739544003.238621;-3.8974075317382812;-0.354483613371849;0.0
1739544003.2628677;-3.897446632385254;-0.3954826265573501;0.0
1739544003.2896152;-3.8974010944366455;-0.27355774641036984;0.002771993782231249
1739544003.3139563;-3.8974010944366455;0.31168108284473417;0.0018479958988804831
1739544003.339198;-3.896756649017334;0.6937347471714019;0.0
1739544003.3639631;-3.896756649017334;0.25199420750141144;0.0
1739544003.3894212;-3.8967695236206055;-0.04863850772380829;0.0
1739544003.4167295;-3.8967695236206055;-0.34913740754127504;-0.0018479958988804831
1739544003.4766397;-3.8967370986938477;-0.28012406229972836;0.0009239980155297171
1739544003.4986317;-3.896991014480591;0.26514432728290555;0.0018479958988804831
1739544003.5178924;-3.8974010944366455;-0.3572830349206924;0.0
1739544003.534496;-3.897277355194092;-0.78157280087471;-0.0009239980155297171
1739544003.5563686;-3.896984338760376;-0.9423513293266296;0.0
1739544003.5791643;-3.896984338760376;-0.8429294049739837;-0.0018479958988804831
1739544003.6007338;-3.8967695236206055;-0.4616418600082397;-0.002771993782231249
1739544003.6213586;-3.8967695236206055;-0.12339695692062377;-0.002771993782231249
1739544003.6474593;-3.8967695236206055;-0.7079986274242401;-0.0018479958988804831
1739544003.6729925;-3.8974921703338623;-0.16181850135326384;0.0
1739544003.697664;-3.897472620010376;-0.30016391873359677;0.0
1739544003.7212367;-3.8974533081054688;-0.8840565204620361;0.0
1739544003.746601;-3.8974010944366455;0.14796625971794128;0.002771993782231249
1739544003.7710176;-3.8974010944366455;0.04490169435739517;0.0018479958988804831
1739544003.797742;-3.8967630863189697;0.280849814414978;0.0
1739544003.8215399;-3.8967111110687256;0.16638687998056412;0.0
1739544003.847578;-3.8967695236206055;-0.2725736975669861;0.0
1739544003.8715894;-3.8967695236206055;-0.11194002851843833;-0.002771993782231249
1739544003.8983326;-3.8967695236206055;-0.6154941201210021;-0.0018479958988804831
1739544003.9217145;-3.8967695236206055;-0.35504998862743375;-0.0009239980155297171
1739544003.9477742;-3.8974597454071045;-0.7776035606861114;0.0
1739544003.9702408;-3.897414207458496;-0.2349187284708023;-0.0009239980155297171
1739544003.9887042;-3.8967695236206055;-0.12979263067245483;-0.002771993782231249
1739544004.0099342;-3.8967695236206055;-0.39470086991786957;-0.002771993782231249
1739544004.0289843;-3.8967695236206055;-0.03231404721736908;0.0
1739544004.0490532;-3.896749973297119;0.2491647720336914;0.0
1739544004.068987;-3.896873712539673;0.2508769869804382;0.0009239980155297171
1739544004.0886812;-3.8974010944366455;-0.1904799699783325;0.002771993782231249
1739544004.1104493;-3.8974010944366455;-0.4707735478878021;0.002771993782231249
1739544004.1354613;-3.8974010944366455;0.19477072656154631;0.0018479958988804831
1739544004.1588824;-3.8974010944366455;0.6998839259147643;0.0018479958988804831
1739544004.1818871;-3.8974010944366455;-0.07104438096284867;0.0018479958988804831
1739544004.205802;-3.8974010944366455;0.47988812327384944;0.0
1739544004.2321684;-3.8966784477233887;0.5228098511695861;0.0
1739544004.255487;-3.896697998046875;0.39962366223335266;0.0
1739544004.2815516;-3.8967695236206055;-0.021917396038770676;0.0
1739544004.3047135;-3.8967695236206055;-0.6655014932155608;0.0
1739544004.3298206;-3.8967695236206055;-0.019992118142545222;-0.002771993782231249
1739544004.3554409;-3.8967695236206055;-0.26315005123615265;-0.002771993782231249
1739544004.3811486;-3.8973164558410645;-1.0086777448654174;-0.0009239980155297171
1739544004.4042118;-3.8973751068115234;-0.9284118890762328;0.0
1739544004.4276667;-3.897355556488037;-1.2694774031639098;-0.0009239980155297171
1739544004.4531438;-3.897414207458496;-0.5089944899082184;0.0
1739544004.5141609;-3.8967695236206055;-0.22945595383644102;-0.002771993782231249
1739544004.5354571;-3.8967695236206055;-0.02463659942150116;-0.000923997883350766
1739544004.5615947;-3.896873712539673;-0.8510464131832123;-0.0009239980155297171
1739544004.587832;-3.897498846054077;-0.34665193855762483;0.0
1739544004.6123066;-3.8974010944366455;-0.28273401260375974;0.0
1739544004.6374238;-3.8974010944366455;-0.2600564450025558;0.002771993782231249
1739544004.662977;-3.8974010944366455;0.20105795860290526;0.0018479958988804831
1739544004.6916435;-3.8967695236206055;0.03880198895931244;0.0
1739544004.715807;-3.8967695236206055;-0.10241119265556335;0.0
1739544004.7381802;-3.8967175483703613;0.4801316142082214;0.0
1739544004.7635918;-3.8967695236206055;-0.025589346885681152;0.0
1739544004.7889166;-3.8967695236206055;-0.0486759178340435;0.0
1739544004.8143954;-3.8967695236206055;-0.3993888616561889;-0.002771993782231249
1739544004.8371384;-3.8967695236206055;-0.27428188920021057;-0.002771993782231249
1739544004.8615596;-3.8967695236206055;-0.514683187007904;-0.0018479958988804831
1739544004.8858216;-3.8971211910247803;-0.6764976382255554;-0.0009239980155297171
1739544004.9083378;-3.8973164558410645;-0.8585615336894988;0.0
1739544004.9343348;-3.8974597454071045;-0.4353877544403076;0.0
1739544004.9572716;-3.8974075317382812;-0.6193978071212768;0.0
1739544004.9783547;-3.897355556488037;-1.0219552159309386;-0.0009239980155297171
1739544005.0002854;-3.896984338760376;-0.7807198047637939;-0.0018479958988804831
1739544005.022275;-3.8967695236206055;-0.39483661651611324;-0.002771993782231249
1739544005.0406904;-3.8967695236206055;-0.053316437825560566;0.0
1739544005.0586274;-3.8967175483703613;0.5487305581569671;0.0
1739544005.0746002;-3.8974661827087402;-0.6389110922813416;0.0
1739544005.0809326;-3.896873712539673;0.388747626543045;0.0009239980155297171
1739544005.1050055;-3.896749973297119;0.4691424429416656;0.0
1739544005.1232307;-3.8974010944366455;-0.21361089795827864;0.002771993782231249
1739544005.140297;-3.8973751068115234;-1.077258825302124;-0.0009239980155297171
1739544005.1593237;-3.8967695236206055;-0.27025986313819883;-0.002771993782231249
1739544005.1768873;-3.896672010421753;-0.04788150452077389;0.0
1739544005.1932755;-3.8974010944366455;-0.2685775011777878;0.002771993782231249
1739544005.1994905;-3.896756649017334;0.4132206916809082;0.0
1739544005.2242525;-3.8967695236206055;-0.18635997623205183;-0.002771993782231249
1739544005.2504733;-3.8967695236206055;-0.44772269725799557;-0.002771993782231249
1739544005.2734208;-3.8967695236206055;-0.4477160990238189;-0.002771993782231249
1739544005.2976131;-3.8967695236206055;0.11815651059150695;-0.002771993782231249
1739544005.3225856;-3.8967695236206055;-0.7276029467582702;-0.0018479958988804831
1739544005.3473055;-3.897218942642212;-0.9897145271301269;-0.0009239980155297171
1739544005.3699908;-3.8967695236206055;-0.6065947651863098;-0.002771993782231249
1739544005.3923247;-3.8967695236206055;-0.9884281396865844;-0.0009239980155297171
1739544005.4156427;-3.8967695236206055;-0.8302984535694122;-0.0018479958988804831
1739544005.438596;-3.8967695236206055;-0.6100216090679168;0.0
1739544005.4651203;-3.897414207458496;-0.7126401364803314;0.0
1739544005.4878807;-3.8973946571350098;-0.772956258058548;0.0
1739544005.5465446;-3.8967111110687256;0.334115132689476;0.0
1739544005.5642207;-3.8974010944366455;-0.4535607397556305;0.0
1739544005.5812654;-3.897336006164551;-0.8744826436042785;-0.0009239980155297171
1739544005.5981936;-3.8967695236206055;-0.1065093196928501;0.0
1739544005.6152453;-3.896697998046875;0.5998937487602234;0.0
1739544005.6326919;-3.8974010944366455;-0.2711805313825607;0.001847995766701532
1739544005.6498778;-3.8971407413482666;-0.7155326843261719;-0.0018479958988804831
1739544005.6680775;-3.8967695236206055;-0.2385106086730957;0.0
1739544005.6830547;-3.897068977355957;0.2305189937353134;0.0018479958988804831
1739544005.7036192;-3.8974010944366455;0.08562958985567093;0.002771993782231249
1739544005.7096744;-3.8967175483703613;0.024488970637321472;0.0
1739544005.7458103;-3.8974533081054688;-0.27647920846939084;0.000923997883350766
1739544005.774496;-3.8974010944366455;0.3463137120008469;0.0009239980155297171
1739544005.8027456;-3.896730661392212;0.20872344374656676;0.0
1739544005.8307219;-3.8967695236206055;-0.027547294087707994;-0.002771993782231249
1739544005.85805;-3.8974270820617676;-0.18988851606845855;0.0
1739544005.88935;-3.8974010944366455;0.2535204917192459;0.0009239980155297171
1739544005.917586;-3.8967175483703613;0.09522834420204163;0.0
1739544005.945486;-3.8967695236206055;-0.6863775014877319;-0.0018479958988804831
1739544005.976872;-3.8974010944366455;-0.28049814999103545;0.002771993782231249
1739544005.9985886;-3.8974010944366455;-0.6193443775177002;0.0
1739544006.0152261;-3.8971211910247803;-0.9002275586128234;-0.0018479958988804831
1739544006.0335934;-3.8967695236206055;0.001907241716980934;0.0
1739544006.0513487;-3.8968346118927;0.2861814022064209;0.0009239980155297171
1739544006.0715642;-3.8974010944366455;0.34931341409683225;0.0018479958988804831
1739544006.0949275;-3.89704966545105;0.13000377416610717;0.0009239980155297171
1739544006.1179492;-3.8969714641571045;0.2745368868112564;0.0009239980155297171
1739544006.140523;-3.89704966545105;0.4182995349168777;0.0009239980155297171
1739544006.1654756;-3.896749973297119;0.435970276594162;0.0
1739544006.1885142;-3.896697998046875;0.41893634498119353;0.0
1739544006.2112942;-3.896756649017334;0.13258397877216338;0.0
1739544006.2365053;-3.8967695236206055;-0.17257548719644547;0.0
1739544006.2615538;-3.8967695236206055;-0.1566912442445755;0.0
1739544006.2867177;-3.8967695236206055;-0.032567328214645384;-0.002771993782231249
1739544006.3101323;-3.8967695236206055;-0.17681997567415236;-0.002771993782231249
1739544006.3344796;-3.8967695236206055;-0.22047323584556577;-0.002771993782231249
1739544006.3575594;-3.8967695236206055;-0.09625552296638488;-0.002771993782231249
1739544006.3841531;-3.897218942642212;-0.5216104209423065;-0.0009239980155297171
1739544006.4079645;-3.897414207458496;-0.5450088322162628;0.0
1739544006.4346325;-3.897440195083618;-0.34733010828495026;0.0
1739544006.4585166;-3.897472620010376;-0.46898006200790404;0.001847995766701532
1739544006.4844363;-3.8974010944366455;0.07721422612667084;0.002771993782231249
1739544006.5098624;-3.897296905517578;0.2738743543624878;0.0009239980155297171
1739544006.5340014;-3.8974010944366455;0.17451794296503068;0.0018479958988804831
1739544006.5938158;-3.897336006164551;-0.9943476676940918;-0.0009239980155297171
1739544006.614489;-3.8967695236206055;-0.10813355818390846;-0.002771993782231249
1739544006.6330369;-3.8967695236206055;-0.2096211925148964;0.0
1739544006.6513717;-3.8968541622161865;0.4731034219264984;0.0009239980155297171
1739544006.667188;-3.8974337577819824;-0.5563648760318756;0.0
1739544006.6881416;-3.897336006164551;-1.2584231615066528;-0.0009239980155297171
1739544006.707918;-3.8967695236206055;-1.1810197591781615;-0.002771993782231249
1739544006.7320704;-3.8967695236206055;-0.3790962606668472;-0.002771993782231249
1739544006.7537105;-3.8967695236206055;-0.1952299878001213;0.0
1739544006.7745068;-3.8967695236206055;0.38736119270324704;0.0
1739544006.7952566;-3.8967695236206055;-0.21453092247247696;0.0
1739544006.8147404;-3.8967370986938477;0.3302534490823746;0.0
1739544006.8363805;-3.8969128131866455;0.41169682145118713;0.0009239980155297171
1739544006.861121;-3.8967435359954834;0.17054160833358764;0.0
1739544006.8805647;-3.8974010944366455;-0.2379711091518402;0.0018479958988804831
1739544006.9021053;-3.8974010944366455;-0.393578365445137;0.002771993782231249
1739544006.922364;-3.8974661827087402;-0.2739819377660751;0.002771993782231249
1739544006.9412653;-3.897238254547119;-0.7999696433544159;-0.0009239980155297171
1739544006.9481025;-3.8974010944366455;-0.3970417410135269;0.002771993782231249
1739544006.9707096;-3.8974010944366455;-0.15890779495239257;0.0
1739544006.9907384;-3.897479295730591;-0.15655560493469237;0.0
1739544007.007526;-3.8967695236206055;-0.8989765226840972;-0.002771993782231249
1739544007.0238879;-3.8967111110687256;0.3284221708774567;0.0
1739544007.030661;-3.8967695236206055;-1.241324508190155;-0.002771993782231249
1739544007.0574694;-3.8974010944366455;-0.274960595369339;0.002771993782231249
1739544007.084507;-3.8974010944366455;0.026102185249328613;0.002771993782231249
1739544007.1084769;-3.8974010944366455;-0.1148807018995285;0.002771993782231249
1739544007.1326277;-3.8974010944366455;-0.11941709518432617;0.002771993782231249
1739544007.1555715;-3.8974010944366455;0.08509949147701264;0.002771993782231249
1739544007.179936;-3.8974010944366455;0.10579340457916259;0.002771993782231249
1739544007.203003;-3.8974010944366455;0.02504507303237915;0.0018479958988804831
1739544007.2250454;-3.8974010944366455;0.26471029222011566;0.0018479958988804831
1739544007.2505999;-3.897296905517578;0.8577196419239044;0.0009239980155297171
1739544007.2735567;-3.89704966545105;0.46739621758461;0.0009239980155297171
1739544007.2980835;-3.8968346118927;0.32472131252288816;0.0009239980155297171
1739544007.3206406;-3.8969128131866455;0.26199358999729155;0.0009239980155297171
1739544007.342621;-3.897296905517578;0.03817872405052185;0.0009239980155297171
1739544007.36542;-3.8974010944366455;-0.2025508627295494;0.002771993782231249
1739544007.3876379;-3.8974010944366455;-0.2832496136426926;0.002771993782231249
